Wavelength (nm),Channel 1 power (dBm)
1552.2,-17.26536007344819
1552.3,-16.93918104096849
1552.4,-17.29100996275703
1552.5,-16.881975938899604
1552.6,-17.202120337571642
1552.7,-16.955170422865816
1552.8,-17.298500256125756
1552.9,-16.974913284023142
1553.0,-17.199371571505708
1553.1,-17.02477737961068
1553.2,-17.30905527279333
1553.3,-17.05346727997022
1553.4,-17.157441404205933
1553.5,-17.071439577277935
1553.6,-17.228089317719974
1553.7,-17.215889867624263
1553.8,-17.136852290294367
1553.9,-17.154947250590126
1554.0,-17.09440083189249
1554.1,-17.297797600623145
1554.2,-17.093283807785806
1554.3,-17.187708805514408
1554.4,-16.943065111912038
1554.5,-17.280498682402165
1554.6,-17.004807055237738
1554.7,-17.216809565821606
1554.8,-16.84193265416376
1554.9,-17.209917462926146
1555.0,-16.88240173261995
1555.1,-17.27723350819381
1555.2,-16.793279042977193
1555.3,-17.132791873568337
1555.4,-16.779952583675236
1555.5,-17.24703234311493
1555.6,-16.80455476766919
1555.7,-17.099992315183904
1555.8,-17.209458729820245
1555.9,-17.68691961988921
1556.0,-17.246800587232666
1556.1,-16.667691628736904
1556.2,-16.93120894991506
1556.3,-16.64768035332686
1556.4,-16.952140844258192
1556.5,-16.611530679340895
1556.6,-16.790360260602615
1556.7,-16.494522900611233
1556.8,-16.857566980247572
1556.9,-16.48188676587645
1557.0,-16.75983210396391
1557.1,-16.39959004663663
1557.2,-16.790360260602615
1557.3,-16.419061674648404
1557.4,-16.777042761628294
1557.5,-16.33118102527185
1557.6,-16.681287090100124
1557.7,-16.316020336146313
1557.8,-16.716180171233653
1557.9,-16.30053994993421
1558.0,-16.559642377563115
1558.1,-16.255717223291068
1558.2,-16.579251170598088
1558.3,-16.363361541554287
1558.4,-16.444005901416375
1558.5,-16.272517882159743
1558.6,-16.343948930706777
1558.7,-16.37925699344666
1558.8,-16.33174346214269
1558.9,-16.248720578105367
1559.0,-16.126463017012284
1559.1,-16.330805647589454
1559.2,-16.16852014689192
1559.3,-16.280479149063776
1559.4,-15.91764627037284
1559.5,-16.225785359064645
1559.6,-15.910662675980547
1559.7,-16.274923532749582
1559.8,-15.818717945994674
1559.9,-16.13774645884552
1560.0,-15.712715311083409
1560.1,-16.175207267245085
1560.2,-15.678701071795766
1560.3,-16.011035094223423
1560.4,-15.605111445815593
1560.5,-16.00703110233542
1560.6,-15.67048070033928
1560.7,-15.97530342021831
1560.8,-15.967019453197404
1560.9,-16.47858801666114
1561.0,-16.14618237819704
1561.1,-15.602891403578322
1561.2,-15.832236363152045
1561.3,-15.43342416269488
1561.4,-15.80574067044724
1561.5,-15.474174103457447
1561.6,-15.748964743569987
1561.7,-15.362193376738492
1561.8,-15.697943047002969
1561.9,-15.336022350075462
1562.0,-15.714504243860151
1562.1,-15.298611044315198
1562.2,-15.633280063904671
1562.3,-15.304676004081267
1562.4,-15.699401901943107
1562.5,-15.282086521553726
1562.6,-15.569566348331827
1562.7,-15.35859478495636
1562.8,-15.59766227753318
1562.9,-15.419874290393167
1563.0,-15.474328465564573
1563.1,-15.41076359922892
1563.2,-15.46326012917856
1563.3,-15.55746808359939
1563.4,-15.364443933334455
1563.5,-15.449923436013954
1563.6,-15.37165352883105
1563.7,-15.631843248324614
1563.8,-15.404397682370943
1563.9,-15.570825149941337
1564.0,-15.262545374324539
1564.1,-15.662114382292332
1564.2,-15.343782125192462
1564.3,-15.664848188661878
1564.4,-15.21255126810562
1564.5,-15.595762361441869
1564.6,-15.274142049101538
1564.7,-15.696646861350425
1564.8,-15.242361599658036
1564.9,-15.530721048795977
1565.0,-15.286801355400533
1565.1,-15.62275538428299
1565.2,-15.319354858845845
1565.3,-15.471866525615452
1565.4,-15.260053905087041
1565.5,-15.473250802664731
1565.6,-15.251418176085886
1565.7,-15.545404003880964
1565.8,-15.447933892942089
1565.9,-15.744212388874427
1566.0,-15.516709629976308
1566.1,-15.321881123703992
1566.2,-15.428547508828366
1566.3,-15.133710464584444
1566.4,-15.387013952324173
1566.5,-15.124612495701772
1566.6,-15.349312168394796
1566.7,-15.037861110200312
1566.8,-15.237112151086547
1566.9,-15.15725578303564
1567.0,-15.181792642130947
1567.1,-15.029516342560619
1567.2,-15.040506906506838
1567.3,-15.172162274899058
1567.4,-14.976900733940873
1567.5,-15.151678696578148
1567.6,-14.827679013516333
1567.7,-15.14026212476713
1567.8,-14.87649417190079
1567.9,-15.186255582172961
1568.0,-14.696262179132074
1568.1,-15.100112685908941
1568.2,-14.753773586030665
1568.3,-15.150678711787535
1568.4,-14.70218517302011
1568.5,-14.987483276751872
1568.6,-14.680463725039488
1568.7,-14.991200342879814
1568.8,-14.709277743399786
1568.9,-14.879983279314285
1569.0,-14.678541039265872
1569.1,-14.823304290114054
1569.2,-14.760037023936508
1569.3,-14.767224784428855
1569.4,-14.739064218191192
1569.5,-14.642933164260743
1569.6,-14.776914023187583
1569.7,-14.57208072250123
1569.8,-14.80584981705693
1569.9,-14.450622051334705
1570.0,-14.761604065116984
